(written by ASE)

1346 atoms
2 atom types

0.0      49.050003779999997  xlo xhi
0.0      49.050003779999997  ylo yhi
0.0             20.90000161  zlo zhi

Atoms # atomic

    46   1      4.0874999999999977      12.262499999999994      9.5374999999999996
    47   1                       0      13.624999999999996      8.1750000000000007
    48   1      1.3624999999999996      14.987499999999995      9.5374999999999996
    49   1      5.4499999999999984                       0                       0
    50   1      6.8124999999999982      1.3624999999999996                  1.3625
    51   1      8.1749999999999954      2.7249999999999992                       0
    52   1      9.5374999999999961      4.0874999999999977                  1.3625
    53   1      8.1749999999999954                       0      2.7250000000000001
    54   1      9.5374999999999961      1.3624999999999996      4.0875000000000004
    55   1      5.4499999999999984      2.7249999999999992      2.7250000000000001
    56   1      6.8124999999999982      4.0874999999999977      4.0875000000000004
    57   1      5.4499999999999984                       0      5.4500000000000002
    58   1      6.8124999999999982      1.3624999999999996                  6.8125
    59   1      8.1749999999999954      2.7249999999999992      5.4500000000000002
    60   1      9.5374999999999961      4.0874999999999977                  6.8125
    61   1      8.1749999999999954                       0      8.1750000000000007
    62   1      9.5374999999999961      1.3624999999999996      9.5374999999999996
    63   1      5.4499999999999984      2.7249999999999992      8.1750000000000007
    64   1      6.8124999999999982      4.0874999999999977      9.5374999999999996
    65   1      5.4499999999999984      5.4499999999999984                       0
    66   1      6.8124999999999982      6.8124999999999982                  1.3625
    67   1      8.1749999999999954      8.1749999999999954                       0
    68   1      9.5374999999999961      9.5374999999999961                  1.3625
    69   1      8.1749999999999954      5.4499999999999984      2.7250000000000001
    70   1      9.5374999999999961      6.8124999999999982      4.0875000000000004
    71   1      5.4499999999999984      8.1749999999999954      2.7250000000000001
    72   1      6.8124999999999982      9.5374999999999961      4.0875000000000004
    73   1      5.4499999999999984      5.4499999999999984      5.4500000000000002
    74   1      6.8124999999999982      6.8124999999999982                  6.8125
    75   1      8.1749999999999954      8.1749999999999954      5.4500000000000002
    76   1      9.5374999999999961      9.5374999999999961                  6.8125
    77   1      8.1749999999999954      5.4499999999999984      8.1750000000000007
    78   1      9.5374999999999961      6.8124999999999982      9.5374999999999996
    79   1      5.4499999999999984      8.1749999999999954      8.1750000000000007
    80   1      6.8124999999999982      9.5374999999999961      9.5374999999999996
    81   1      5.4499999999999984      10.899999999999997                       0
    82   1      6.8124999999999982      12.262499999999994                  1.3625
    83   1      8.1749999999999954      13.624999999999996                       0
    84   1      9.5374999999999961      14.987499999999995                  1.3625
    85   1      8.1749999999999954      10.899999999999997      2.7250000000000001
    86   1      9.5374999999999961      12.262499999999994      4.0875000000000004
    87   1      5.4499999999999984      13.624999999999996      2.7250000000000001
    88   1      6.8124999999999982      14.987499999999995      4.0875000000000004
    89   1      5.4499999999999984      10.899999999999997      5.4500000000000002
    90   1      6.8124999999999982      12.262499999999994                  6.8125
    91   1      8.1749999999999954      13.624999999999996      5.4500000000000002
    92   1      9.5374999999999961      14.987499999999995                  6.8125
    93   1      8.1749999999999954      10.899999999999997      8.1750000000000007
    94   1      9.5374999999999961      12.262499999999994      9.5374999999999996
    95   1      5.4499999999999984      13.624999999999996      8.1750000000000007
    96   1      6.8124999999999982      14.987499999999995      9.5374999999999996
    97   1      10.899999999999997                       0                       0
    98   1      12.262499999999994      1.3624999999999996                  1.3625
    99   1      13.624999999999996      2.7249999999999992                       0
   100   1      14.987499999999995      4.0874999999999977                  1.3625
   101   1      13.624999999999996                       0      2.7250000000000001
   102   1      14.987499999999995      1.3624999999999996      4.0875000000000004
   103   1      10.899999999999997      2.7249999999999992      2.7250000000000001
   104   1      12.262499999999994      4.0874999999999977      4.0875000000000004
   105   1      10.899999999999997                       0      5.4500000000000002
   106   1      12.262499999999994      1.3624999999999996                  6.8125
   107   1      13.624999999999996      2.7249999999999992      5.4500000000000002
   108   1      14.987499999999995      4.0874999999999977                  6.8125
   109   1      13.624999999999996                       0      8.1750000000000007
   110   1      14.987499999999995      1.3624999999999996      9.5374999999999996
   111   1      10.899999999999997      2.7249999999999992      8.1750000000000007
   112   1      12.262499999999994      4.0874999999999977      9.5374999999999996
   113   1      10.899999999999997      5.4499999999999984                       0
   114   1      12.262499999999994      6.8124999999999982                  1.3625
   115   1      13.624999999999996      8.1749999999999954                       0
   116   1      14.987499999999995      9.5374999999999961                  1.3625
   117   1      13.624999999999996      5.4499999999999984      2.7250000000000001
   118   1      14.987499999999995      6.8124999999999982      4.0875000000000004
   119   1      10.899999999999997      8.1749999999999954      2.7250000000000001
   120   1      12.262499999999994      9.5374999999999961      4.0875000000000004
   121   1      10.899999999999997      5.4499999999999984      5.4500000000000002
   122   1      12.262499999999994      6.8124999999999982                  6.8125
   123   1      13.624999999999996      8.1749999999999954      5.4500000000000002
   124   1      14.987499999999995      9.5374999999999961                  6.8125
   125   1      13.624999999999996      5.4499999999999984      8.1750000000000007
   126   1      14.987499999999995      6.8124999999999982      9.5374999999999996
   127   1      10.899999999999997      8.1749999999999954      8.1750000000000007
   128   1      12.262499999999994      9.5374999999999961      9.5374999999999996
   129   1      10.899999999999997      10.899999999999997                       0
   130   1      12.262499999999994      12.262499999999994                  1.3625
   131   1      13.624999999999996      13.624999999999996                       0
   132   1      14.987499999999995      14.987499999999995                  1.3625
   133   1      13.624999999999996      10.899999999999997      2.7250000000000001
   134   1      14.987499999999995      12.262499999999994      4.0875000000000004
   135   1      10.899999999999997      13.624999999999996      2.7250000000000001
   136   1      12.262499999999994      14.987499999999995      4.0875000000000004
   137   1      10.899999999999997      10.899999999999997      5.4500000000000002
   138   1      12.262499999999994      12.262499999999994                  6.8125
   139   1      13.624999999999996      13.624999999999996      5.4500000000000002
   140   1      14.987499999999995      14.987499999999995                  6.8125
   141   1      13.624999999999996      10.899999999999997      8.1750000000000007
   142   1      14.987499999999995      12.262499999999994      9.5374999999999996
   143   1      10.899999999999997      13.624999999999996      8.1750000000000007
   144   1      12.262499999999994      14.987499999999995      9.5374999999999996
   145   1                       0      16.350001259999992                       0
   146   1      1.3624999999999996      17.712501259999989                  1.3625
   147   1      2.7249999999999992      19.075001259999993                       0
   148   1      4.0874999999999977      20.437501259999991                  1.3625
   149   1      2.7249999999999992      16.350001259999992      2.7250000000000001
   150   1      4.0874999999999977      17.712501259999989      4.0875000000000004
   151   1                       0      19.075001259999993      2.7250000000000001
   152   1      1.3624999999999996      20.437501259999991      4.0875000000000004
   153   1                       0      16.350001259999992      5.4500000000000002
   154   1      1.3624999999999996      17.712501259999989                  6.8125
   155   1      2.7249999999999992      19.075001259999993      5.4500000000000002
   156   1      4.0874999999999977      20.437501259999991                  6.8125
   157   1      2.7249999999999992      16.350001259999992      8.1750000000000007
   158   1      4.0874999999999977      17.712501259999989      9.5374999999999996
   159   1                       0      19.075001259999993      8.1750000000000007
   160   1      1.3624999999999996      20.437501259999991      9.5374999999999996
   161   1                       0      21.800001259999988                       0
   162   1      1.3624999999999996      23.162501259999992                  1.3625
   163   1      2.7249999999999992      24.525001259999989                       0
   164   1      4.0874999999999977       25.88750125999999                  1.3625
   165   1      2.7249999999999992      21.800001259999988      2.7250000000000001
   166   1      4.0874999999999977      23.162501259999992      4.0875000000000004
   167   1                       0      24.525001259999989      2.7250000000000001
   168   1      1.3624999999999996       25.88750125999999      4.0875000000000004
   169   1                       0      21.800001259999988      5.4500000000000002
   170   1      1.3624999999999996      23.162501259999992                  6.8125
   171   1      2.7249999999999992      24.525001259999989      5.4500000000000002
   172   1      4.0874999999999977       25.88750125999999                  6.8125
   173   1      2.7249999999999992      21.800001259999988      8.1750000000000007
   174   1      4.0874999999999977      23.162501259999992      9.5374999999999996
   175   1                       0      24.525001259999989      8.1750000000000007
   176   1      1.3624999999999996       25.88750125999999      9.5374999999999996
   177   1                       0      27.250001259999991                       0
   178   1      1.3624999999999996      28.612501259999988                  1.3625
   179   1      2.7249999999999992      29.975001259999988                       0
   180   1      4.0874999999999977      31.337501259999989                  1.3625
   181   1      2.7249999999999992      27.250001259999991      2.7250000000000001
   182   1      4.0874999999999977      28.612501259999988      4.0875000000000004
   183   1                       0      29.975001259999988      2.7250000000000001
   184   1      1.3624999999999996      31.337501259999989      4.0875000000000004
   185   1                       0      27.250001259999991      5.4500000000000002
   186   1      1.3624999999999996      28.612501259999988                  6.8125
   187   1      2.7249999999999992      29.975001259999988      5.4500000000000002
   188   1      4.0874999999999977      31.337501259999989                  6.8125
   189   1      2.7249999999999992      27.250001259999991      8.1750000000000007
   190   1      4.0874999999999977      28.612501259999988      9.5374999999999996
   191   1                       0      29.975001259999988      8.1750000000000007
   192   1      1.3624999999999996      31.337501259999989      9.5374999999999996
   193   1      5.4499999999999984      16.350001259999992                       0
   194   1      6.8124999999999982      17.712501259999989                  1.3625
   195   1      8.1749999999999954      19.075001259999993                       0
   196   1      9.5374999999999961      20.437501259999991                  1.3625
   197   1      8.1749999999999954      16.350001259999992      2.7250000000000001
   198   1      9.5374999999999961      17.712501259999989      4.0875000000000004
   199   1      5.4499999999999984      19.075001259999993      2.7250000000000001
   200   1      6.8124999999999982      20.437501259999991      4.0875000000000004
   201   1      5.4499999999999984      16.350001259999992      5.4500000000000002
   202   1      6.8124999999999982      17.712501259999989                  6.8125
   203   1      8.1749999999999954      19.075001259999993      5.4500000000000002
   204   1      9.5374999999999961      20.437501259999991                  6.8125
   205   1      8.1749999999999954      16.350001259999992      8.1750000000000007
   206   1      9.5374999999999961      17.712501259999989      9.5374999999999996
   207   1      5.4499999999999984      19.075001259999993      8.1750000000000007
   208   1      6.8124999999999982      20.437501259999991      9.5374999999999996
   209   1      5.4499999999999984      21.800001259999988                       0
   210   1      6.8124999999999982      23.162501259999992                  1.3625
   211   1      8.1749999999999954      24.525001259999989                       0
   212   1      9.5374999999999961       25.88750125999999                  1.3625
   213   1      8.1749999999999954      21.800001259999988      2.7250000000000001
   214   1      9.5374999999999961      23.162501259999992      4.0875000000000004
   215   1      5.4499999999999984      24.525001259999989      2.7250000000000001
   216   1      6.8124999999999982       25.88750125999999      4.0875000000000004
   217   1      5.4499999999999984      21.800001259999988      5.4500000000000002
   218   1      6.8124999999999982      23.162501259999992                  6.8125
   219   1      8.1749999999999954      24.525001259999989      5.4500000000000002
   220   1      9.5374999999999961       25.88750125999999                  6.8125
   221   1      8.1749999999999954      21.800001259999988      8.1750000000000007
   222   1      9.5374999999999961      23.162501259999992      9.5374999999999996
   223   1      5.4499999999999984      24.525001259999989      8.1750000000000007
   224   1      6.8124999999999982       25.88750125999999      9.5374999999999996
   225   1      5.4499999999999984      27.250001259999991                       0
   226   1      6.8124999999999982      28.612501259999988                  1.3625
   227   1      8.1749999999999954      29.975001259999988                       0
   228   1      9.5374999999999961      31.337501259999989                  1.3625
   229   1      8.1749999999999954      27.250001259999991      2.7250000000000001
   230   1      9.5374999999999961      28.612501259999988      4.0875000000000004
   231   1      5.4499999999999984      29.975001259999988      2.7250000000000001
   232   1      6.8124999999999982      31.337501259999989      4.0875000000000004
   233   1      5.4499999999999984      27.250001259999991      5.4500000000000002
   234   1      6.8124999999999982      28.612501259999988                  6.8125
   235   1      8.1749999999999954      29.975001259999988      5.4500000000000002
   236   1      9.5374999999999961      31.337501259999989                  6.8125
   237   1      8.1749999999999954      27.250001259999991      8.1750000000000007
   238   1      9.5374999999999961      28.612501259999988      9.5374999999999996
   239   1      5.4499999999999984      29.975001259999988      8.1750000000000007
   240   1      6.8124999999999982      31.337501259999989      9.5374999999999996
   241   1      10.899999999999997      16.350001259999992                       0
   242   1      12.262499999999994      17.712501259999989                  1.3625
   243   1      13.624999999999996      19.075001259999993                       0
   244   1      14.987499999999995      20.437501259999991                  1.3625
   245   1      13.624999999999996      16.350001259999992      2.7250000000000001
   246   1      14.987499999999995      17.712501259999989      4.0875000000000004
   247   1      10.899999999999997      19.075001259999993      2.7250000000000001
   248   1      12.262499999999994      20.437501259999991      4.0875000000000004
   249   1      10.899999999999997      16.350001259999992      5.4500000000000002
   250   1      12.262499999999994      17.712501259999989                  6.8125
   251   1      13.624999999999996      19.075001259999993      5.4500000000000002
   252   1      14.987499999999995      20.437501259999991                  6.8125
   253   1      13.624999999999996      16.350001259999992      8.1750000000000007
   254   1      14.987499999999995      17.712501259999989      9.5374999999999996
   255   1      10.899999999999997      19.075001259999993      8.1750000000000007
   256   1      12.262499999999994      20.437501259999991      9.5374999999999996
   257   1      10.899999999999997      21.800001259999988                       0
   258   1      12.262499999999994      23.162501259999992                  1.3625
   259   1      13.624999999999996      24.525001259999989                       0
   260   1      14.987499999999995       25.88750125999999                  1.3625
   261   1      13.624999999999996      21.800001259999988      2.7250000000000001
   262   1      14.987499999999995      23.162501259999992      4.0875000000000004
   263   1      10.899999999999997      24.525001259999989      2.7250000000000001
   264   1      12.262499999999994       25.88750125999999      4.0875000000000004
   265   1      10.899999999999997      21.800001259999988      5.4500000000000002
   266   1      12.262499999999994      23.162501259999992                  6.8125
   267   1      13.624999999999996      24.525001259999989      5.4500000000000002
   268   1      14.987499999999995       25.88750125999999                  6.8125
   269   1      13.624999999999996      21.800001259999988      8.1750000000000007
   270   1      14.987499999999995      23.162501259999992      9.5374999999999996
   271   1      10.899999999999997      24.525001259999989      8.1750000000000007
   272   1      12.262499999999994       25.88750125999999      9.5374999999999996
   273   1      10.899999999999997      27.250001259999991                       0
   274   1      12.262499999999994      28.612501259999988                  1.3625
   275   1      13.624999999999996      29.975001259999988                       0
   276   1      14.987499999999995      31.337501259999989                  1.3625
   277   1      13.624999999999996      27.250001259999991      2.7250000000000001
   278   1      14.987499999999995      28.612501259999988      4.0875000000000004
   279   1      10.899999999999997      29.975001259999988      2.7250000000000001
   280   1      12.262499999999994      31.337501259999989      4.0875000000000004
   281   1      10.899999999999997      27.250001259999991      5.4500000000000002
   282   1      12.262499999999994      28.612501259999988                  6.8125
   283   1      13.624999999999996      29.975001259999988      5.4500000000000002
   284   1      14.987499999999995      31.337501259999989                  6.8125
   285   1      13.624999999999996      27.250001259999991      8.1750000000000007
   286   1      14.987499999999995      28.612501259999988      9.5374999999999996
   287   1      10.899999999999997      29.975001259999988      8.1750000000000007
   288   1      12.262499999999994      31.337501259999989      9.5374999999999996
   289   1                       0      32.700002519999984                       0
   290   1      1.3624999999999996      34.062502519999981                  1.3625
   291   1      2.7249999999999992      35.425002519999978                       0
   292   1      4.0874999999999977      36.787502519999983                  1.3625
   293   1      2.7249999999999992      32.700002519999984      2.7250000000000001
   294   1      4.0874999999999977      34.062502519999981      4.0875000000000004
   295   1                       0      35.425002519999978      2.7250000000000001
   296   1      1.3624999999999996      36.787502519999983      4.0875000000000004
   297   1                       0      32.700002519999984      5.4500000000000002
   298   1      1.3624999999999996      34.062502519999981                  6.8125
   299   1      2.7249999999999992      35.425002519999978      5.4500000000000002
   300   1      4.0874999999999977      36.787502519999983                  6.8125
   301   1      2.7249999999999992      32.700002519999984      8.1750000000000007
   302   1      4.0874999999999977      34.062502519999981      9.5374999999999996
   303   1                       0      35.425002519999978      8.1750000000000007
   304   1      1.3624999999999996      36.787502519999983      9.5374999999999996
   305   1                       0      38.150002519999987                       0
   306   1      1.3624999999999996      39.512502519999977                  1.3625
   307   1      2.7249999999999992      40.875002519999981                       0
   308   1      4.0874999999999977      42.237502519999985                  1.3625
   309   1      2.7249999999999992      38.150002519999987      2.7250000000000001
   310   1      4.0874999999999977      39.512502519999977      4.0875000000000004
   311   1                       0      40.875002519999981      2.7250000000000001
   312   1      1.3624999999999996      42.237502519999985      4.0875000000000004
   313   1                       0      38.150002519999987      5.4500000000000002
   314   1      1.3624999999999996      39.512502519999977                  6.8125
   315   1      2.7249999999999992      40.875002519999981      5.4500000000000002
   316   1      4.0874999999999977      42.237502519999985                  6.8125
   317   1      2.7249999999999992      38.150002519999987      8.1750000000000007
   318   1      4.0874999999999977      39.512502519999977      9.5374999999999996
   319   1                       0      40.875002519999981      8.1750000000000007
   320   1      1.3624999999999996      42.237502519999985      9.5374999999999996
   321   1                       0      43.600002519999975                       0
   322   1      1.3624999999999996       44.96250251999998                  1.3625
   323   1      2.7249999999999992      46.325002519999984                       0
   324   1      4.0874999999999977      47.687502519999974                  1.3625
   325   1      2.7249999999999992      43.600002519999975      2.7250000000000001
   326   1      4.0874999999999977       44.96250251999998      4.0875000000000004
   327   1                       0      46.325002519999984      2.7250000000000001
   328   1      1.3624999999999996      47.687502519999974      4.0875000000000004
   329   1                       0      43.600002519999975      5.4500000000000002
   330   1      1.3624999999999996       44.96250251999998                  6.8125
   331   1      2.7249999999999992      46.325002519999984      5.4500000000000002
   332   1      4.0874999999999977      47.687502519999974                  6.8125
   333   1      2.7249999999999992      43.600002519999975      8.1750000000000007
   334   1      4.0874999999999977       44.96250251999998      9.5374999999999996
   335   1                       0      46.325002519999984      8.1750000000000007
   336   1      1.3624999999999996      47.687502519999974      9.5374999999999996
   337   1      5.4499999999999984      32.700002519999984                       0
   338   1      6.8124999999999982      34.062502519999981                  1.3625
   339   1      8.1749999999999954      35.425002519999978                       0
   340   1      9.5374999999999961      36.787502519999983                  1.3625
   341   1      8.1749999999999954      32.700002519999984      2.7250000000000001
   342   1      9.5374999999999961      34.062502519999981      4.0875000000000004
   343   1      5.4499999999999984      35.425002519999978      2.7250000000000001
   344   1      6.8124999999999982      36.787502519999983      4.0875000000000004
   345   1      5.4499999999999984      32.700002519999984      5.4500000000000002
   346   1      6.8124999999999982      34.062502519999981                  6.8125
   347   1      8.1749999999999954      35.425002519999978      5.4500000000000002
   348   1      9.5374999999999961      36.787502519999983                  6.8125
   349   1      8.1749999999999954      32.700002519999984      8.1750000000000007
   350   1      9.5374999999999961      34.062502519999981      9.5374999999999996
   351   1      5.4499999999999984      35.425002519999978      8.1750000000000007
   352   1      6.8124999999999982      36.787502519999983      9.5374999999999996
   353   1      5.4499999999999984      38.150002519999987                       0
   354   1      6.8124999999999982      39.512502519999977                  1.3625
   355   1      8.1749999999999954      40.875002519999981                       0
   356   1      9.5374999999999961      42.237502519999985                  1.3625
   357   1      8.1749999999999954      38.150002519999987      2.7250000000000001
   358   1      9.5374999999999961      39.512502519999977      4.0875000000000004
   359   1      5.4499999999999984      40.875002519999981      2.7250000000000001
   360   1      6.8124999999999982      42.237502519999985      4.0875000000000004
   361   1      5.4499999999999984      38.150002519999987      5.4500000000000002
   362   1      6.8124999999999982      39.512502519999977                  6.8125
   363   1      8.1749999999999954      40.875002519999981      5.4500000000000002
   364   1      9.5374999999999961      42.237502519999985                  6.8125
   365   1      8.1749999999999954      38.150002519999987      8.1750000000000007
   366   1      9.5374999999999961      39.512502519999977      9.5374999999999996
   367   1      5.4499999999999984      40.875002519999981      8.1750000000000007
   368   1      6.8124999999999982      42.237502519999985      9.5374999999999996
   369   1      5.4499999999999984      43.600002519999975                       0
   370   1      6.8124999999999982       44.96250251999998                  1.3625
   371   1      8.1749999999999954      46.325002519999984                       0
   372   1      9.5374999999999961      47.687502519999974                  1.3625
   373   1      8.1749999999999954      43.600002519999975      2.7250000000000001
   374   1      9.5374999999999961       44.96250251999998      4.0875000000000004
   375   1      5.4499999999999984      46.325002519999984      2.7250000000000001
   376   1      6.8124999999999982      47.687502519999974      4.0875000000000004
   377   1      5.4499999999999984      43.600002519999975      5.4500000000000002
   378   1      6.8124999999999982       44.96250251999998                  6.8125
   379   1      8.1749999999999954      46.325002519999984      5.4500000000000002
   380   1      9.5374999999999961      47.687502519999974                  6.8125
   381   1      8.1749999999999954      43.600002519999975      8.1750000000000007
   382   1      9.5374999999999961       44.96250251999998      9.5374999999999996
   383   1      5.4499999999999984      46.325002519999984      8.1750000000000007
   384   1      6.8124999999999982      47.687502519999974      9.5374999999999996
   385   1      10.899999999999997      32.700002519999984                       0
   386   1      12.262499999999994      34.062502519999981                  1.3625
   387   1      13.624999999999996      35.425002519999978                       0
   388   1      14.987499999999995      36.787502519999983                  1.3625
   389   1      13.624999999999996      32.700002519999984      2.7250000000000001
   390   1      14.987499999999995      34.062502519999981      4.0875000000000004
   391   1      10.899999999999997      35.425002519999978      2.7250000000000001
   392   1      12.262499999999994      36.787502519999983      4.0875000000000004
   393   1      10.899999999999997      32.700002519999984      5.4500000000000002
   394   1      12.262499999999994      34.062502519999981                  6.8125
   395   1      13.624999999999996      35.425002519999978      5.4500000000000002
   396   1      14.987499999999995      36.787502519999983                  6.8125
   397   1      13.624999999999996      32.700002519999984      8.1750000000000007
   398   1      14.987499999999995      34.062502519999981      9.5374999999999996
   399   1      10.899999999999997      35.425002519999978      8.1750000000000007
   400   1      12.262499999999994      36.787502519999983      9.5374999999999996
   401   1      10.899999999999997      38.150002519999987                       0
   402   1      12.262499999999994      39.512502519999977                  1.3625
   403   1      13.624999999999996      40.875002519999981                       0
   404   1      14.987499999999995      42.237502519999985                  1.3625
   405   1      13.624999999999996      38.150002519999987      2.7250000000000001
   406   1      14.987499999999995      39.512502519999977      4.0875000000000004
   407   1      10.899999999999997      40.875002519999981      2.7250000000000001
   408   1      12.262499999999994      42.237502519999985      4.0875000000000004
   409   1      10.899999999999997      38.150002519999987      5.4500000000000002
   410   1      12.262499999999994      39.512502519999977                  6.8125
   411   1      13.624999999999996      40.875002519999981      5.4500000000000002
   412   1      14.987499999999995      42.237502519999985                  6.8125
   413   1      13.624999999999996      38.150002519999987      8.1750000000000007
   414   1      14.987499999999995      39.512502519999977      9.5374999999999996
   415   1      10.899999999999997      40.875002519999981      8.1750000000000007
   416   1      12.262499999999994      42.237502519999985      9.5374999999999996
   417   1      10.899999999999997      43.600002519999975                       0
   418   1      12.262499999999994       44.96250251999998                  1.3625
   419   1      13.624999999999996      46.325002519999984                       0
   420   1      14.987499999999995      47.687502519999974                  1.3625
   421   1      13.624999999999996      43.600002519999975      2.7250000000000001
   422   1      14.987499999999995       44.96250251999998      4.0875000000000004
   423   1      10.899999999999997      46.325002519999984      2.7250000000000001
   424   1      12.262499999999994      47.687502519999974      4.0875000000000004
   425   1      10.899999999999997      43.600002519999975      5.4500000000000002
   426   1      12.262499999999994       44.96250251999998                  6.8125
   427   1      13.624999999999996      46.325002519999984      5.4500000000000002
   428   1      14.987499999999995      47.687502519999974                  6.8125
   429   1      13.624999999999996      43.600002519999975      8.1750000000000007
   430   1      14.987499999999995       44.96250251999998      9.5374999999999996
   431   1      10.899999999999997      46.325002519999984      8.1750000000000007
   432   1      12.262499999999994      47.687502519999974      9.5374999999999996
   433   1      16.350001259999992                       0                       0
   434   1      17.712501259999989      1.3624999999999996                  1.3625
   435   1      19.075001259999993      2.7249999999999992                       0
   436   1      20.437501259999991      4.0874999999999977                  1.3625
   437   1      19.075001259999993                       0      2.7250000000000001
   438   1      20.437501259999991      1.3624999999999996      4.0875000000000004
   439   1      16.350001259999992      2.7249999999999992      2.7250000000000001
   440   1      17.712501259999989      4.0874999999999977      4.0875000000000004
   441   1      16.350001259999992                       0      5.4500000000000002
   442   1      17.712501259999989      1.3624999999999996                  6.8125
   443   1      19.075001259999993      2.7249999999999992      5.4500000000000002
   444   1      20.437501259999991      4.0874999999999977                  6.8125
   445   1      19.075001259999993                       0      8.1750000000000007
   446   1      20.437501259999991      1.3624999999999996      9.5374999999999996
   447   1      16.350001259999992      2.7249999999999992      8.1750000000000007
   448   1      17.712501259999989      4.0874999999999977      9.5374999999999996
   449   1      16.350001259999992      5.4499999999999984                       0
   450   1      17.712501259999989      6.8124999999999982                  1.3625
   451   1      19.075001259999993      8.1749999999999954                       0
   452   1      20.437501259999991      9.5374999999999961                  1.3625
   453   1      19.075001259999993      5.4499999999999984      2.7250000000000001
   454   1      20.437501259999991      6.8124999999999982      4.0875000000000004
   455   1      16.350001259999992      8.1749999999999954      2.7250000000000001
   456   1      17.712501259999989      9.5374999999999961      4.0875000000000004
   457   1      16.350001259999992      5.4499999999999984      5.4500000000000002
   458   1      17.712501259999989      6.8124999999999982                  6.8125
   459   1      19.075001259999993      8.1749999999999954      5.4500000000000002
   460   1      20.437501259999991      9.5374999999999961                  6.8125
   461   1      19.075001259999993      5.4499999999999984      8.1750000000000007
   462   1      20.437501259999991      6.8124999999999982      9.5374999999999996
   463   1      16.350001259999992      8.1749999999999954      8.1750000000000007
   464   1      17.712501259999989      9.5374999999999961      9.5374999999999996
   465   1      16.350001259999992      10.899999999999997                       0
   466   1      17.712501259999989      12.262499999999994                  1.3625
   467   1      19.075001259999993      13.624999999999996                       0
   468   1      20.437501259999991      14.987499999999995                  1.3625
   469   1      19.075001259999993      10.899999999999997      2.7250000000000001
   470   1      20.437501259999991      12.262499999999994      4.0875000000000004
   471   1      16.350001259999992      13.624999999999996      2.7250000000000001
   472   1      17.712501259999989      14.987499999999995      4.0875000000000004
   473   1      16.350001259999992      10.899999999999997      5.4500000000000002
   474   1      17.712501259999989      12.262499999999994                  6.8125
   475   1      19.075001259999993      13.624999999999996      5.4500000000000002
   476   1      20.437501259999991      14.987499999999995                  6.8125
   477   1      19.075001259999993      10.899999999999997      8.1750000000000007
   478   1      20.437501259999991      12.262499999999994      9.5374999999999996
   479   1      16.350001259999992      13.624999999999996      8.1750000000000007
   480   1      17.712501259999989      14.987499999999995      9.5374999999999996
   481   1      21.800001259999988                       0                       0
